timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T21:07:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.070536,1.667888,1.738424,28,55,378,0,0,0,0,0,0,71066.07,1106.00,100,,,,,,28,378,378,1.00,27,0,27,351,0.000465,0.003222,1.257265,3510.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:07:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.070501,1.669400,1.739902,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,28,378,378,1.00,27,0,27,351,0.000406,0.002687,1.258446,3510.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:07:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.071094,1.669090,1.740184,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,28,378,378,1.00,27,0,27,351,0.000398,0.002666,1.258238,3510.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:07:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000159,2.004150,2.004309,28,55,406,0,0,0,0,0,0,73114.07,1106.00,19,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T21:07:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000361,2.005880,2.006242,28,55,406,0,0,0,0,0,0,75162.07,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T21:07:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000340,2.017103,2.017442,28,55,406,0,0,0,0,0,0,75162.07,1106.00,85,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,16,aer
2026-01-23T21:07:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.069859,1.605677,1.675536,28,55,378,0,0,0,0,0,0,71066.07,1106.00,100,,,,,,9,378,378,1.00,8,0,8,370,0.000280,0.002639,1.195316,3700.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:07:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.069655,1.606129,1.675783,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,9,378,378,1.00,8,0,8,370,0.000239,0.002413,1.195610,3700.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:07:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.070398,1.605236,1.675634,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,9,378,378,1.00,8,0,8,370,0.000240,0.002451,1.195629,3700.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:07:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000141,2.004281,2.004422,28,55,406,0,0,0,0,0,0,73114.07,1106.00,100,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T21:07:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000341,2.005343,2.005685,28,55,406,0,0,0,0,0,0,75162.07,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T21:08:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000331,2.006834,2.007165,28,55,406,0,0,0,0,0,0,75162.07,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,20,aer
2026-01-23T21:08:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.070292,1.603567,1.673860,28,55,378,0,0,0,0,0,0,71066.07,1106.00,97,,,,,,6,378,378,1.00,5,0,5,373,0.000273,0.002588,1.193234,3730.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:08:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.069368,1.604276,1.673644,28,55,378,0,0,0,0,0,0,73114.07,1106.00,97,,,,,,6,378,378,1.00,5,0,5,373,0.000299,0.002510,1.192948,3730.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:08:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.070527,1.602822,1.673348,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,6,378,378,1.00,5,0,5,373,0.000251,0.002455,1.192971,3730.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:08:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000145,2.004256,2.004402,28,55,406,0,0,0,0,0,0,73114.07,1106.00,100,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T21:08:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000365,2.004320,2.004686,28,55,406,0,0,0,0,0,0,75162.08,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T21:08:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000374,2.007377,2.007751,28,55,406,0,0,0,0,0,0,75162.08,1106.00,4,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,24,aer
2026-01-23T21:08:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.069608,1.569287,1.638896,28,55,378,0,0,0,0,0,0,71066.07,1106.00,19,,,,,,4,378,378,1.00,3,0,3,375,0.000262,0.002693,1.158163,3750.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T21:08:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.070169,1.568402,1.638571,28,55,378,0,0,0,0,0,0,73114.08,1106.00,100,,,,,,4,378,378,1.00,3,0,3,375,0.000237,0.002626,1.157689,3750.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T21:08:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.069834,1.567797,1.637631,28,55,378,0,0,0,0,0,0,73114.08,1106.00,100,,,,,,4,378,378,1.00,3,0,3,375,0.000213,0.002457,1.158294,3750.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T21:08:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000155,2.004822,2.004976,28,55,406,0,0,0,0,0,0,73114.07,1106.00,100,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T21:08:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000341,2.005367,2.005708,28,55,406,0,0,0,0,0,0,75162.08,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T21:08:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000334,2.006960,2.007293,28,55,406,0,0,0,0,0,0,75162.08,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,28,aer
2026-01-23T21:09:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.069542,1.520604,1.590146,28,55,378,0,0,0,0,0,0,71066.07,1106.00,100,,,,,,1,378,378,1.00,0,0,1,377,0.000000,0.002656,1.109812,3770.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:09:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.069962,1.520572,1.590534,28,55,378,0,0,0,0,0,0,73114.08,1106.00,100,,,,,,1,378,378,1.00,0,0,1,377,0.000000,0.002450,1.109820,3770.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:09:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.070670,1.520078,1.590748,28,55,378,0,0,0,0,0,0,73114.08,1106.00,100,,,,,,1,378,378,1.00,0,0,1,377,0.000000,0.002748,1.109700,3770.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:09:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,qft,29,16,0,0,0.000151,37.918794,37.918945,29,57,435,0,0,0,0,0,0,77210.09,1106.00,19,,,,,,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T21:09:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.000260,4.079155,4.079415,29,57,435,0,0,0,0,0,0,81306.09,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,4,aer
2026-01-23T21:10:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.000376,4.071689,4.072065,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,4,aer
2026-01-23T21:10:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.000374,4.073793,4.074167,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,4,aer
2026-01-23T21:10:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.074984,5.737439,5.812423,29,57,399,0,0,0,0,0,0,77210.09,1106.00,19,,,,,,146,399,399,1.00,145,0,145,254,0.001410,0.003694,4.921060,2540.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:10:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.074692,5.742315,5.817007,29,57,399,0,0,0,0,0,0,81306.10,1106.00,19,,,,,,146,399,399,1.00,145,0,145,254,0.001364,0.004314,4.924634,2540.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:10:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.075429,5.747947,5.823376,29,57,399,0,0,0,0,0,0,81306.10,1106.00,19,,,,,,146,399,399,1.00,145,0,145,254,0.001398,0.004408,4.931119,2540.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:10:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.000164,4.064596,4.064760,29,57,435,0,0,0,0,0,0,81306.09,1106.00,19,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,8,aer
2026-01-23T21:11:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.000351,4.065416,4.065767,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,8,aer
2026-01-23T21:11:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.000369,4.069714,4.070083,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,8,aer
2026-01-23T21:11:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.072062,3.905636,3.977698,29,57,399,0,0,0,0,0,0,77210.09,1106.00,100,,,,,,48,399,399,1.00,47,0,47,352,0.000613,0.003284,3.089524,3520.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:11:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.072743,3.904461,3.977204,29,57,399,0,0,0,0,0,0,81306.10,1106.00,100,,,,,,48,399,399,1.00,47,0,47,352,0.000616,0.003337,3.088907,3520.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:11:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.073569,3.905500,3.979069,29,57,399,0,0,0,0,0,0,81306.10,1106.00,100,,,,,,48,399,399,1.00,47,0,47,352,0.000601,0.003097,3.090436,3520.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:11:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.000152,4.064559,4.064711,29,57,435,0,0,0,0,0,0,81306.09,1106.00,100,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,12,aer
2026-01-23T21:11:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.000350,4.065986,4.066337,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,12,aer
2026-01-23T21:12:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.000394,4.069048,4.069442,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,12,aer
2026-01-23T21:12:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.072018,3.476488,3.548506,29,57,399,0,0,0,0,0,0,77210.09,1106.00,19,,,,,,29,399,399,1.00,28,0,28,371,0.000429,0.003047,2.660765,3710.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:12:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.071626,3.475338,3.546964,29,57,399,0,0,0,0,0,0,81306.10,1106.00,21,,,,,,29,399,399,1.00,28,0,28,371,0.000420,0.002889,2.660004,3710.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:12:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.072642,3.474854,3.547496,29,57,399,0,0,0,0,0,0,81306.10,1106.00,21,,,,,,29,399,399,1.00,28,0,28,371,0.000411,0.002877,2.659844,3710.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:12:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.000154,4.064766,4.064919,29,57,435,0,0,0,0,0,0,81306.09,1106.00,19,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,16,aer
2026-01-23T21:12:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.000359,4.064964,4.065323,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,16,aer
2026-01-23T21:13:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.000381,4.069155,4.069536,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,16,aer
2026-01-23T21:13:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.070589,3.334881,3.405470,29,57,399,0,0,0,0,0,0,77210.10,1106.00,19,,,,,,9,399,399,1.00,8,0,8,391,0.000252,0.002672,2.519831,3910.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:13:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.070937,3.333817,3.404755,29,57,399,0,0,0,0,0,0,81306.10,1106.00,86,,,,,,9,399,399,1.00,8,0,8,391,0.000248,0.002596,2.518683,3910.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:13:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.071913,3.332451,3.404364,29,57,399,0,0,0,0,0,0,81306.10,1106.00,86,,,,,,9,399,399,1.00,8,0,8,391,0.000243,0.002573,2.518876,3910.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:13:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.000155,4.064006,4.064161,29,57,435,0,0,0,0,0,0,81306.10,1106.00,19,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,20,aer
2026-01-23T21:13:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.000359,4.065910,4.066269,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,20,aer
2026-01-23T21:13:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.000342,4.068532,4.068874,29,57,435,0,0,0,0,0,0,85402.10,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,20,aer
2026-01-23T21:14:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.070825,3.327391,3.398215,29,57,399,0,0,0,0,0,0,77210.10,1106.00,19,,,,,,6,399,399,1.00,5,0,5,394,0.000270,0.003427,2.511801,3940.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:14:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.070983,3.327137,3.398120,29,57,399,0,0,0,0,0,0,81306.11,1106.00,19,,,,,,6,399,399,1.00,5,0,5,394,0.000266,0.002704,2.512714,3940.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:14:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.071776,3.326930,3.398706,29,57,399,0,0,0,0,0,0,81306.11,1106.00,19,,,,,,6,399,399,1.00,5,0,5,394,0.000254,0.002613,2.513285,3940.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:14:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,1,0.000151,4.063513,4.063663,29,57,435,0,0,0,0,0,0,81306.10,1106.00,19,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,24,aer
2026-01-23T21:14:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,2,0.000367,4.066509,4.066876,29,57,435,0,0,0,0,0,0,85402.11,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,24,aer
2026-01-23T21:14:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,29,16,0,3,0.000378,4.068254,4.068632,29,57,435,0,0,0,0,0,0,85402.11,1106.00,0,1.000000000000,8.429e-08,,,True,,435,435,1.00,,435,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,24,aer
